id,price
27487131,2578.3371421854436
35646934,2412.7935018944695
40351237,894.9913487511589
23890268,1107.0383853492103
4666664,2339.3950913358844
36966434,1928.292805119046
35459343,2838.5147688027387
27927839,3540.4639690641234
7517232,2619.5184649204475
7125542,2874.832932985792
34146918,772.3899446242275
2149506,1057.4574456435107
31821457,3151.0392071907618
15025799,2266.0439802448823
5433985,2879.2712554348573
30790439,2144.82465956588
34122282,2360.250044009976
39875329,2803.338048760787
33618594,1259.616003511404
28359164,1906.584138176008
32114545,2691.8105199400957
25841514,1098.8517278330849
11223088,1716.6853050284433
14809200,2877.519885329012
23555487,2405.3505964805545
23482695,965.4489086379648
1307447,2499.9421692333476
32522823,2045.5491944762505
34927553,3780.136274631243
30791468,2644.9167299599626
35351776,2553.672496413903
31035642,2740.4382493220687
16091441,2280.0344181780206
10050466,2847.2866981742286
40064235,1981.3038646538998
19532030,1628.7385737015152
39771323,1445.2689940387775
8335045,1133.4733321082315
28285309,973.1321005755568
33422228,1919.767924349079
28665973,2718.9988347350604
32688369,1936.011083922438
40230885,3759.881611651144
32861858,2543.5229997552356
8264651,3084.0753317309836
4923819,2525.8649347708083
5057105,1339.382415451831
30551991,2583.229827730478
34256021,2075.800764856075
38946002,2995.927148923582
6810421,1637.4193894195137
22083191,944.2690032181403
29737685,1507.284185640995
39883851,872.135720114823
30066269,2345.377089238317
24196253,763.0807518722326
35618499,3066.212147338828
14709228,2255.9780212243695
32059389,3325.609161795459
31797614,1731.0402134171854
38017255,4246.820028684996
32900642,1488.4088300504784
39754255,2108.7263640074025
752655,1993.2967888858173
28255744,1300.0810681951218
38156393,2399.9331822835334
24767295,825.59202944359
36116659,3048.155168382115
17346691,2287.9989303692087
25906637,1115.6512380636098
4052848,1185.1730270280357
23375694,1589.1914238506752
24914253,2966.1976473318214
28286754,1547.0567555649093
2296749,3123.130561657623
37385573,2994.997002346437
15820316,1041.0747939993887
809738,2072.1370076593657
14463862,2843.9206321204815
23428845,1090.9601413203497
4761958,3030.552514297178
21264372,2560.3889861115863
33518904,882.2828112395517
11770759,1027.938489164972
29944050,2572.9869272590263
3226782,2318.4164524744933
33748744,1616.9405974244403
35002929,2990.733039839641
37704941,1569.927961125408
9125866,779.5147972348755
12129323,2633.5992871483368
33576285,3043.588197650381
35733584,2208.9223058153216
30713471,2445.9292053956424
20016019,2971.32359737012
1728612,2200.669085954817
31820417,1095.020325875454
16735907,2475.6556115263757
35287829,737.525784572165
14967914,3327.2922258641647
34501965,1338.4395660793339
35164390,3720.13308745338
5615842,2373.8579560244575
26701010,2736.1334180175527
9073236,2300.9014913267583
29184413,1989.0404011483342
13260180,3520.8963808779026
35060425,2225.3499737324896
29420149,2000.697857189242
33664956,1877.0871859811616
39597846,2187.7324647623454
28833295,3616.6910730098766
7031038,1273.7816157768748
37852017,2619.3941623598785
1177714,3038.165924823795
29490426,2043.7505137322196
14992631,1753.0119697797866
29626011,960.7136495952763
27876936,2332.8986231973336
11886867,3444.8513204833225
30175420,4268.694137785711
30400219,2523.1743159668845
21517155,3213.187229749012
32312535,2323.6495035384155
37432695,1670.8760414719102
30045493,1430.322398463372
36345618,2466.9218637204117
1950562,2268.0381665383907
12711427,1667.569509509676
10315574,1059.9486015222083
29460538,2421.8384990576137
31997988,657.7126358334889
39691319,2482.7718465338726
10330416,1252.3001591175932
22654758,3097.328135343083
2345577,2410.5429232869724
39420625,1497.6300632784341
31539022,1669.933821251698
5255509,3710.009548924089
4106007,2155.6401358630856
33329374,2224.0499225600834
32981020,6839.458370311354
4900642,1174.5744204484558
22217800,1016.6660898713363
9424628,3118.5835330546347
14825394,2872.1548296596034
10037661,1044.8884711071455
28367627,1468.333794614937
30287455,894.7412735634281
4972010,2850.661457981439
18507588,1059.5048335326107
26811430,2355.3279131144895
38295420,908.0823027722522
23121567,1876.6751767564447
17122786,1461.839394508902
38351159,2264.3691383575233
15280231,2233.9535830998334
36672182,2068.7260282790053
39756425,2826.262788047997
30007316,2031.6078915605253
25903699,669.7573858932942
27724469,2259.862914050858
25132769,2882.7961835438064
18173561,2606.0822714458604
38883016,664.0333894029948
34141208,1419.1163192306783
32992565,1150.4990588331905
32140836,1221.2962265781484
10454726,2476.454717844299
33156353,1452.0481057724978
39316277,1946.9963510450275
28482177,1481.4851337212885
37355159,2970.4098908544015
22417347,2710.581732828126
16271299,2277.589162298162
37526233,3199.021566772862
34866728,1861.3081567065212
5381650,2605.346884367058
27158281,1412.3549115049823
20213346,1157.4016833899777
21382911,1647.6846102337672
32033634,1866.9002697782164
9659318,2704.9539927781057
12472695,3020.0196705360727
39267913,1837.921022090733
29585609,2241.4599026489045
327171,1089.0223375825858
36002126,1781.2145606543945
24695998,2477.328036229224
2845744,2523.5516117700877
36234990,1509.4584051002098
39887466,2518.193723580157
30476648,2559.873488038598
33183717,2298.187962525321
32550182,1617.8499526976184
32288592,3376.415896146819
36907410,2149.0138109656264
21828424,3230.7234859638606
34092130,752.6308400326851
13726848,1129.54031318069
29490738,2214.961438736613
33243541,1467.1438823735896
11102803,2420.853881655271
340938,1016.0675839296845
40150871,2797.204254534585
36636097,1964.8850814418147
20298605,1027.2404960619976
33858325,4488.594203736561
32665979,1837.1752982782516
20690074,908.422452984153
2310158,1035.4843070102988
1307434,7162.127595840179
875288,3242.817358325403
31692833,1821.771483731015
25915067,1149.5948581216655
26892903,1496.3421239354
16796945,2550.168937438095
25342712,1265.3089085377362
14013980,1204.018925647584
30406886,825.1996563730229
28977489,991.044906308116
27892262,2388.489049221874
32088875,2110.9198642791484
9148735,2723.5326349371494
38191564,2028.137929110296
30736683,2638.031056929393
21276516,2004.307004432495
29412762,954.3133188673324
5115386,1476.7157447344591
7730716,1263.2147097909972
30713166,748.9681543096824
31487249,1179.866824469005
38774229,2653.3525736107617
24384359,2691.6506732602074
30315036,2383.815140697962
5791891,1545.5339138565034
9606595,2418.5305670189073
18462714,2764.938580113351
12654383,2591.093350550081
9136794,1140.978972096875
36627974,876.3289431000993
13054802,3085.1263408922173
26829214,979.9732192592061
40135259,1408.2668191898495
9658127,2262.20898450608
39991716,2013.7041030944197
32695730,2161.2395469493217
10917811,2527.0548698626717
15939815,2213.8782432041194
35341878,1927.4005203760394
17235807,1980.869185152297
21173015,2089.694858910214
37653446,934.0323441256525
34176029,1721.8895476857533
36698906,1690.8663448915659
17221487,1782.987465131433
19098683,2059.2189506685872
39961805,2295.4470220960834
9410746,2233.513194054943
34973076,3939.891152657654
3378628,3861.6175594309
33117403,2521.9192473999374
10547812,3298.915711725243
34713132,2312.169745651419
39556358,1348.5483077316223
189867,3199.9288814886927
38960780,2773.811674716159
32068169,1079.0999894013821
22179895,603.5522282936964
37078848,1588.302726548999
27500870,1994.544904474861
31568132,2063.434139905244
27168015,2029.547558003136
34685363,2621.2153154242797
675852,1063.1998391207464
5131976,2601.5565532313963
31831075,3368.355627751852
12062431,3421.8584833897753
21182718,2632.039735902011
21918739,2319.326393886856
28287811,981.6568536368042
28538751,2955.777602561485
25130803,2432.545407319065
32459486,1134.193996523872
26979558,3491.432357482422
33125521,2881.9315708554095
19439503,1105.2027738953475
28739065,375.20697028831404
39108250,2095.7617411351425
36974745,2446.9951334248485
13970752,1772.4196841293667
36060345,710.6530419234069
2651629,2980.6149143569032
12543895,2598.1317059719586
24771235,3254.159366299778
25231741,2217.442882464141
24046506,2074.437302622543
12986001,2217.0016289917785
22908868,1787.581110953435
4216715,4168.341138821551
15130534,1905.1141809530798
31900638,2840.123091507705
7938486,3428.171147428039
38821183,1029.8060519419528
29395201,2073.8747416629553
31695029,1842.814394349255
7381695,2425.556321263903
36791212,4404.533804176179
18913506,1245.8168256817019
4870771,1895.5559662240694
35426762,2313.033179919415
39700214,1520.2934443043532
23079160,1052.1474424912644
6335258,2088.621757350617
2237710,5453.183067987956
28566030,1456.0441125974262
8597506,2444.93546856819
32207611,962.0237761338635
39630186,1972.650037103214
31208803,884.840960313142
36444861,2838.724589942517
32356973,2338.0298073490153
36966564,2542.431821426131
36755695,1934.3284480463278
37771215,1916.2749410946228
38712082,2777.7924483346746
28860137,2596.5752013478073
39357925,6247.142282279923
16539680,3448.040188409339
37076606,2324.578036795482
30436387,2240.8427455334554
31457706,5185.96177232643
19661510,2922.297287157746
40277394,967.1684435564082
28803457,3427.637758902091
24756747,2110.414500995551
10334440,2622.922495065804
38074939,2082.3246698806215
26155286,1958.180854427949
24469712,2290.830815308113
27574149,2184.753590248674
30311392,3778.682105973794
39777617,993.3267118539922
39225808,1621.2465016082774
37145800,2230.253787086946
19433296,955.9020613169648
39275307,857.9492142396101
24852348,2744.7434767325412
34277950,1089.4804571860916
28356720,2205.0013027196464
34575734,1924.2147452460745
30816874,1315.290299728324
27370331,2411.627542853162
25094573,2526.2719806314135
8829792,2461.548034422779
32594318,1132.2926407772193
9900069,2576.4786754140528
15342907,1917.2927258530883
28436909,960.7467996356312
7948827,1921.6408684201372
29875594,1465.9238256682333
36842389,2405.3821233414897
9730105,2707.418257707874
6425214,2598.600185334064
39176316,1855.2725113854692
9010340,3291.2167858296384
9806683,2045.0318838718435
35152227,2764.719098010505
1190026,2724.0261165790184
21294406,1414.3765109138224
190830,2342.812902420088
30226344,4441.425384098248
9426520,2398.5845998696823
37846484,3767.226033656778
28664926,2783.4015868162346
39411160,1918.8691870291502
26991285,2100.9683509037745
472446,3023.5649001495008
39466994,2284.193450033264
37528358,1912.7931915822749
37008736,1841.5492808110412
9112693,1320.7423862662117
35987697,2184.1973229029722
16595731,1351.043084126948
31984713,3217.876186836991
11127694,1899.7772713767583
14507385,1155.2096524467922
29482368,1323.7062698764137
30706876,2561.858018902861
21976736,3581.0317353753376
23561030,1243.1469781392102
28779545,1692.1875032737905
4737494,3163.4787167181325
9648503,2087.162118637606
30273741,1230.0660208528293
2016164,2699.788713224754
972539,2055.089951349562
29660591,1927.6904602275272
39988214,1482.4504294052565
38594104,3374.481056997509
11334383,2083.3331136889665
18926488,1500.7626951362708
37087820,1051.5394346920107
39923270,1851.4508992038234
17907739,2279.9012242419653
39364558,2251.573464388888
27483595,3905.675425963016
1162352,2746.4648905791937
27225679,2859.1274597887627
20728924,1996.1506510228562
6922606,2146.5775258561293
10661622,3174.760979645615
26916814,7319.11311477042
33734587,2017.3895022915756
16897276,1838.0110982663723
33803660,954.0971396050716
5858879,1076.027337676057
33800198,2599.8043507960992
8686863,2656.3494812911717
31125544,951.3616057520946
24866222,2727.5080581312454
35186536,1148.9660970514142
37969780,2689.840795906951
36183263,3360.7356152845623
3554109,2723.311903038152
39298554,1526.9358170978405
32570844,2314.3237855876578
34511946,1989.5926634141877
24833626,2217.718964035706
21325297,2205.6579465393756
38350177,1732.879768577891
39053455,2896.3774736993496
38755435,1034.5383761623377
39441427,1973.4570803292518
34739427,1553.628261880615
34754113,1074.5816669295323
32526337,2377.0226880323457
39245852,3556.0994590454743
33958858,2356.627819118796
38388147,1668.3689765900037
31351001,2864.6664292044043
30554320,1290.07586230714
16574777,2181.713709402747
637342,937.3817441594958
35770625,842.4655477050454
32204376,5496.604464850995
32552047,693.8002678452391
1735194,2490.116497803407
28544887,2784.951278038562
31013087,3627.986593916484
29180464,4449.748672244464
14238172,918.374284804312
17543991,2753.611785537649
34446692,2336.6189049500704
26509003,2407.506417896459
35194999,1930.9841303690146
34083433,3084.048460780919
38625202,2124.934783230587
30250246,876.8599564089977
2213330,2650.730768612153
31758168,838.1483481875584
35124970,3255.4529210941596
31643039,3901.5235720285064
11235728,2435.0958184844694
18878457,3402.381666366975
23015317,2159.542036158468
39775476,2047.4473791574806
32498927,1551.8767951594461
29803518,2108.2527167081394
37536935,519.2670684739112
29689355,973.7659243563315
16053580,915.0508535646629
930911,2040.656307955595
36667757,4389.403051310821
30814523,1866.1530831562332
38425290,1470.9554179348554
11980756,2896.5289324782743
16688722,3383.385910606632
37859365,1278.0944130290225
40030708,2993.8884531897957
28229868,1050.465759892083
22702047,2153.5142266504618
30091734,1727.6733590184901
34573333,1860.165988422592
27540857,2539.6767066910284
32401655,2372.043029466166
11898261,2456.4391952948886
35946894,1309.4725278583892
34773185,3875.2347687361034
10191595,2691.3968077138443
38476622,952.688061643472
28052390,1950.469929895211
451565,1229.714209680071
28538299,2587.8604985266415
29965508,771.1384236428347
28204089,1873.4681448630681
39834577,1556.3987302135117
40057594,1602.5692679822762
22144650,718.4563338240864
20693275,938.4308646775602
1745316,2504.5370811776233
7142998,1333.9499885763673
12797358,3593.475655804753
5637955,1131.5192887020378
32043726,954.3383831400632
4173806,3287.2593572173137
28894037,2552.4521470896407
6347943,1408.1986124810628
29829959,1422.9860767263901
32721863,752.9950698715693
699486,6006.4322340639665
38929785,3649.3712425023364
28337807,1433.3929329263692
35601932,1639.4207137908052
33796229,4067.3322382638466
28858764,1453.231577362015
5295219,1998.3933317328647
36512037,1558.954381297527
27160541,1487.329818752297
33035887,3298.2410878127153
25575367,2754.5670769238836
37720310,999.449636107498
35397945,1915.7605915395388
23163063,2755.18855046758
28462925,2319.4616431779605
1333001,4558.875853515228
4783481,2911.303593680273
4208179,3249.614919119772
34504985,929.6384159837382
36512468,1219.9103461146763
30738365,2296.07466255519
