id,price
27487131,2593.4390288131544
35646934,2451.4704597906602
40351237,896.600427424911
23890268,1131.7283500570397
4666664,2433.901435373013
36966434,1926.42725284852
35459343,2837.1733184481373
27927839,3540.2638120756765
7517232,2553.955469706022
7125542,2883.471337415235
34146918,773.537700455925
2149506,1055.0612464005492
31821457,3149.5222661992034
15025799,2257.3660902078273
5433985,2907.2697595448076
30790439,2141.001211695652
34122282,2395.5022185279595
39875329,2774.1141940379516
33618594,1258.9163622930366
28359164,1918.3174340243158
32114545,2653.160872447081
25841514,1111.4550184431569
11223088,1741.2532157209805
14809200,2832.348698744214
23555487,2391.160141186814
23482695,972.7545067690172
1307447,2530.99042675905
32522823,2022.7585886153552
34927553,3774.842895672711
30791468,2682.6402948355308
35351776,2529.114697150003
31035642,2740.9953336588173
16091441,2272.821442962959
10050466,2806.0421859584485
40064235,1980.6465843077196
19532030,1625.9677114154676
39771323,1440.5460557512233
8335045,1115.8400799682586
28285309,975.2370767482936
33422228,1913.2315682694607
28665973,2752.010493112929
32688369,1969.5596787974273
40230885,3762.1951911555216
32861858,2558.717430736149
8264651,3080.1709574331285
4923819,2525.6407984518037
5057105,1338.421759526037
30551991,2591.1916347553597
34256021,2091.981629377762
38946002,2995.184739158792
6810421,1636.7103246244637
22083191,932.9749204341961
29737685,1493.8182382342136
39883851,871.979298354884
30066269,2347.989393123484
24196253,760.8579275856623
35618499,3043.595948958376
14709228,2267.890727832236
32059389,3323.5767034261203
31797614,1729.3021288825696
38017255,4244.483051098902
32900642,1484.9292397405052
39754255,2092.71305828471
752655,1992.1401565412054
28255744,1279.3834604214787
38156393,2411.6311578965383
24767295,810.2239442924933
36116659,3047.7107441876233
17346691,2288.6086898410704
25906637,1104.11381575181
4052848,1155.0176952503487
23375694,1586.6146378921803
24914253,2977.9305865991682
28286754,1547.0805111051839
2296749,3125.7610271962058
37385573,2994.1771048798105
15820316,1063.3165129199306
809738,2082.1478563498013
14463862,2789.283001410919
23428845,1086.611983353398
4761958,3002.4951628422928
21264372,2552.9412728949924
33518904,892.2002597171789
11770759,1026.9279713078704
29944050,2527.8832778699643
3226782,2414.755856487049
33748744,1651.542384078121
35002929,2992.900574996266
37704941,1568.479160265569
9125866,791.6752415938138
12129323,2634.6798092060567
33576285,3038.2921090603513
35733584,2229.548780810039
30713471,2445.7653366235822
20016019,2941.676847614301
1728612,2150.1705706694383
31820417,1099.6201497791058
16735907,2478.983812936988
35287829,738.338427350692
14967914,3314.1525442535954
34501965,1340.7283735987623
35164390,3716.063358562591
5615842,2467.1402115901583
26701010,2699.286764468681
9073236,2262.091489208296
29184413,1994.404204069739
13260180,3436.3948549243755
35060425,2259.9355837656344
29420149,2019.1298409645387
33664956,1864.477997169306
39597846,2157.3767905665823
28833295,3631.688117657417
7031038,1272.8328718486623
37852017,2650.628020466651
1177714,2986.353770231091
29490426,2056.469172312236
14992631,1763.4502631401417
29626011,958.6515395430938
27876936,2314.095080698413
11886867,3443.7099931291295
30175420,4269.015073781603
30400219,2524.779419173904
21517155,3206.660261193003
32312535,2300.131180363105
37432695,1676.7121545784246
30045493,1429.7983294269043
36345618,2494.314192904716
1950562,2238.420465627287
12711427,1652.7078699342958
10315574,1056.281460463569
29460538,2428.955599465263
31997988,659.2666950376234
39691319,2459.880805652819
10330416,1249.9033598028523
22654758,3098.283960060823
2345577,2355.8049205245397
39420625,1484.587611475913
31539022,1667.0312586030566
5255509,3706.334083413788
4106007,2141.290038606688
33329374,2209.948597489737
32981020,6895.000333874668
4900642,1194.362378378849
22217800,1017.060796783717
9424628,3117.812898167734
14825394,2836.5940940256946
10037661,1085.757916141398
28367627,1465.802839042529
30287455,886.8824789205087
4972010,2781.796662888472
18507588,1032.1234281928357
26811430,2351.9385367755576
38295420,906.7422794619364
23121567,1869.119100621274
17122786,1479.8599773186234
38351159,2263.61882108707
15280231,2267.1372853185053
36672182,2095.762538734902
39756425,2826.065555790373
30007316,2028.4082269051628
25903699,669.099971468781
27724469,2266.380727489737
25132769,2814.4831360590397
18173561,2567.6959989572524
38883016,665.1750733037313
34141208,1419.145269760275
32992565,1152.2519391834592
32140836,1215.4096977874613
10454726,2510.7539810461
33156353,1450.1803594564713
39316277,1954.608767624815
28482177,1481.4042485101384
37355159,2976.12979888508
22417347,2676.4330685228138
16271299,2258.4416694115184
37526233,3154.7144582387173
34866728,1893.6459867736162
5381650,2716.2766063926815
27158281,1412.1700284014491
20213346,1157.722119477476
21382911,1656.394911627502
32033634,1871.5533778149834
9659318,2742.1521328325143
12472695,3016.8203571561958
39267913,1836.9894063109232
29585609,2230.29619635018
327171,1093.0916452171853
36002126,1782.5387720593885
24695998,2501.568555565109
2845744,2492.9944093337895
36234990,1538.1902668335754
39887466,2500.961076054885
30476648,2557.2613026982003
33183717,2316.858320183011
32550182,1610.93719576006
32288592,3372.6029668374213
36907410,2149.7626781393105
21828424,3151.4793958217865
34092130,761.0525504134937
13726848,1125.2716089203957
29490738,2213.0696843616756
33243541,1450.911896353601
11102803,2455.445235869158
340938,1017.8410131748731
40150871,2797.3324669636086
36636097,1949.8699769825198
20298605,1026.1636181670701
33858325,4487.220752525958
32665979,1830.4959821632492
20690074,908.3234147427133
2310158,1044.3044583941457
1307434,7123.863702388968
875288,3204.842937035033
31692833,1809.496434335964
25915067,1139.2282011205382
26892903,1517.7432369195053
16796945,2610.150513791626
25342712,1282.8695255942705
14013980,1189.7148941863177
30406886,833.9046853526353
28977489,990.8966410935969
27892262,2335.2864463384894
32088875,2088.685700372281
9148735,2739.631733397684
38191564,2026.2282449133788
30736683,2637.1823476531454
21276516,1955.6095794283674
29412762,969.025655279361
5115386,1482.045296102509
7730716,1277.7062207554122
30713166,747.6046067507846
31487249,1180.6637133920551
38774229,2671.9250603074534
24384359,2706.362223003882
30315036,2416.3549057794066
5791891,1585.460376497898
9606595,2422.152717900683
18462714,2748.1251000189523
12654383,2559.1143375772467
9136794,1140.762313129044
36627974,875.9846407170768
13054802,3029.859354036929
26829214,980.4319181146142
40135259,1408.0237950308288
9658127,2277.3066751778733
39991716,1994.0086665971746
32695730,2202.2472342156216
10917811,2532.312291260247
15939815,2188.097713388444
35341878,1959.0322592647472
17235807,1978.7064874541563
21173015,2087.319515508098
37653446,934.2702962985062
34176029,1719.2733379617148
36698906,1703.019671973625
17221487,1791.3073991102667
19098683,2076.8733306867884
39961805,2270.8179635293727
9410746,2236.073737247741
34973076,3941.288609702862
3378628,3818.029782864423
33117403,2512.652525688131
10547812,3267.093753927634
34713132,2312.522871845872
39556358,1347.710746848735
189867,3249.2223683050374
38960780,2774.3863810034013
32068169,1079.184026597452
22179895,608.5766081744976
37078848,1599.7983083957783
27500870,1974.741212263525
31568132,2047.7032747731673
27168015,1978.0110116568324
34685363,2650.581531291806
675852,1036.48489397441
5131976,2643.333833646645
31831075,3367.469328756019
12062431,3461.897658752003
21182718,2678.0129647516933
21918739,2275.6590038405557
28287811,983.693211433625
28538751,2954.570985194042
25130803,2448.5699246623067
32459486,1135.878102076606
26979558,3495.071710888324
33125521,2856.4157168388642
19439503,1101.6643605203544
28739065,375.220179117925
39108250,2093.441366950046
36974745,2418.430175414011
13970752,1751.0075239064086
36060345,714.4937075581478
2651629,2978.6498129293873
12543895,2567.173677463952
24771235,3271.6159449059837
25231741,2209.999018195095
24046506,2079.2255662261323
12986001,2181.9675429675367
22908868,1785.450889741023
4216715,3921.9973481894053
15130534,1899.476961628958
31900638,2787.0285381898366
7938486,3391.303376737808
38821183,1029.9269288856322
29395201,2058.265310225417
31695029,1844.7666210752268
7381695,2433.9015310052764
36791212,4402.585763393691
18913506,1223.306620372466
4870771,1896.8175933790649
35426762,2348.004901972255
39700214,1507.837528221508
23079160,1025.315694038597
6335258,2082.9944752052024
2237710,4703.177897835657
28566030,1455.2285606924424
8597506,2443.687928220251
32207611,961.979188985643
39630186,1965.2649848363985
31208803,898.3815538340193
36444861,2883.0861111898475
32356973,2328.060440454934
36966564,2578.1048187951196
36755695,1950.7369228325458
37771215,1944.222905974758
38712082,2777.018008227912
28860137,2562.637324283654
39357925,6254.991657180564
16539680,3567.9009098749525
37076606,2323.305978266001
30436387,2237.983915923946
31457706,5175.25923235724
19661510,2893.5019323252695
40277394,968.8469566551532
28803457,3504.6278149628806
24756747,2100.6870661520393
10334440,2596.5428532417427
38074939,2075.452535897951
26155286,1967.4295976312471
24469712,2277.673287586866
27574149,2213.585682061197
30311392,3781.567338330507
39777617,993.9919397941909
39225808,1620.4082786009967
37145800,2230.4666001306
19433296,961.6635655203839
39275307,857.5956792412694
24852348,2795.0582002003175
34277950,1102.6296744235392
28356720,2191.584484537952
34575734,1945.793256246521
30816874,1299.2253418913247
27370331,2414.7490186638793
25094573,2496.9380088548005
8829792,2481.753821987091
32594318,1117.4408663367444
9900069,2600.6698030674
15342907,1921.1743122342498
28436909,956.7501956833959
7948827,1893.4470443108498
29875594,1436.8334635003132
36842389,2386.6147637685317
9730105,2796.3580778555242
6425214,2614.061810886945
39176316,1860.0670788482803
9010340,3260.5296889062497
9806683,2071.282985512604
35152227,2756.603287292773
1190026,2732.8270647246623
21294406,1401.9345706546853
190830,1969.414004874961
30226344,4441.867210559374
9426520,2462.867705774981
37846484,3763.1131816025063
28664926,2778.121546608379
39411160,1912.9598146792268
26991285,2093.257789228865
472446,2996.959164967827
39466994,2272.2759308448726
37528358,1910.277945719747
37008736,1836.9699185231343
9112693,1329.4435233612444
35987697,2182.9730419643056
16595731,1350.4958686393952
31984713,3214.921821288761
11127694,1880.7201743373032
14507385,1202.203915993093
29482368,1323.2769480306447
30706876,2516.3148204047097
21976736,3577.9859846918134
23561030,1215.88795330252
28779545,1688.1427042401335
4737494,3254.099652046146
9648503,2076.5177066125502
30273741,1230.8772039851713
2016164,2687.7095344317995
972539,2054.1604321688746
29660591,1925.4540754118075
39988214,1481.4479573201902
38594104,3373.1998672710847
11334383,2083.0234025885725
18926488,1509.3194766654171
37087820,1060.2598083392968
39923270,1849.9953495181064
17907739,2279.205894107162
39364558,2247.004098171759
27483595,3899.828436920543
1162352,2724.9079816331105
27225679,2856.7899359390194
20728924,1992.2494094346312
6922606,2130.6151153728724
10661622,3173.9563483459324
26916814,7251.466335546896
33734587,2031.7990223466345
16897276,1814.7273830481442
33803660,969.5978061270249
5858879,1055.7614301730225
33800198,2598.5925171755357
8686863,2642.8838237912814
31125544,965.7101852894896
24866222,2781.111850235205
35186536,1150.0862447316674
37969780,2690.8459191419806
36183263,3322.027391295868
3554109,2737.2951269899645
39298554,1515.2660294363427
32570844,2328.9990850981562
34511946,2019.2075006523735
24833626,2236.9937722755876
21325297,2234.70398183685
38350177,1731.8056504099645
39053455,2897.886403463287
38755435,1034.714770178264
39441427,1974.6361434512517
34739427,1540.756079782415
34754113,1074.4232864345354
32526337,2379.061063101579
39245852,3555.8635533709116
33958858,2349.1641838227365
38388147,1664.538190297413
31351001,2846.6175615761395
30554320,1298.1784239298838
16574777,2214.665998322024
637342,938.1177837361264
35770625,854.1541960624388
32204376,5425.985961432959
32552047,694.134858650097
1735194,2488.55846862977
28544887,2781.9387513965007
31013087,3627.1617339830113
29180464,4449.227979716492
14238172,915.7567255897634
17543991,2735.6270265187354
34446692,2369.8030374172686
26509003,2441.931877267685
35194999,1917.9827126154923
34083433,3083.777294587601
38625202,2150.1109825205963
30250246,879.640046713753
2213330,2650.5126227807036
31758168,842.8440438100141
35124970,3258.5945598109956
31643039,3938.8711306558885
11235728,2436.3458103100365
18878457,3456.6529513122287
23015317,2139.6334135490897
39775476,2021.1326614769318
32498927,1546.5763837125578
29803518,2112.731335580187
37536935,519.716231900339
29689355,971.8480019712322
16053580,916.0110101416057
930911,2019.5988753094998
36667757,4388.034669911768
30814523,1850.3951259034802
38425290,1465.2524309350313
11980756,2897.099829053252
16688722,3313.7089934441133
37859365,1271.2707804784327
40030708,2960.1610206968858
28229868,1051.3155206142305
22702047,2145.5494870364323
30091734,1742.177517644284
34573333,1845.8425464147388
27540857,2567.967335849147
32401655,2362.5176433319066
11898261,2414.194779146465
35946894,1309.0401334757535
34773185,3910.2502130769803
10191595,2683.1737947646075
38476622,952.5818023007914
28052390,1994.261045601909
451565,1215.8018167622024
28538299,2589.1431764341446
29965508,781.4323760848876
28204089,1872.6764095732467
39834577,1555.8704183921614
40057594,1605.3050899044047
22144650,727.376171699656
20693275,933.6180586680364
1745316,2603.573117091317
7142998,1377.281468211468
12797358,3594.9744471267923
5637955,1133.3037043943166
32043726,966.7518240842076
4173806,3297.680975064432
28894037,2569.9057642402436
6347943,1458.3683784765956
29829959,1422.0210296000673
32721863,752.6788336856991
699486,5963.54472109457
38929785,3651.02284654369
28337807,1431.6927389800187
35601932,1638.0475362121374
33796229,4065.71411261005
28858764,1441.5271126098007
5295219,1987.3303949385654
36512037,1573.7714528125975
27160541,1521.449358183217
33035887,3329.129086522834
25575367,2682.7175694438065
37720310,1000.3718709594144
35397945,1916.1134121921727
23163063,2750.325250610839
28462925,2313.424422648497
1333001,3834.6017310672164
4783481,2884.236953326166
4208179,3207.2007166112844
34504985,925.2117231463122
36512468,1219.7393164324242
30738365,2279.4280042769615
